Name,description,price
Americano,,£2.75
Espresso,Single/Double,£2.00/£2.75
Cappuccino,,£3.50
Latte,,£3.75
Flat White,,£3.50
Decaf Coffee,,£3.25
Mocha,,£4.00
Hot Chocolate,,£4.50
Pot of English Tea,,£3.50
Liqueur Coffees,"Baileys, Tia Maria, Jameson, Amaretto, Brandy",£7.00
