tabId,label,sortOrder,note
two-course,Two Course Deal,1,"Choose either a starter and a main, or a main and dessert with a drink for £20pp Drinks include: any selected cocktail, 175ml glass of wine or prosecco, draught pint of Coors or Cornish Cider, or soft drink"
tapas,Tapas,2,"Choose any 3 for £18 or 5 for £25"
mains,Mains,3,
brunch,Bottomless Brunch,4,"£40pp | 90 minutes | Choose any two tapas with unlimited drinks"
delivery,Order Online,5,Order for delivery or collection via Uber Eats
