day,time,closed
Monday,Closed,TRUE
Tuesday,4pm – 9pm,FALSE
Wednesday,12:30pm – 10pm approx.,FALSE
Thursday,12:30pm – 10pm approx.,FALSE
Friday,12:30pm – 11:30pm approx.,FALSE
Saturday,12:30pm – 11:30pm approx.,FALSE
Sunday,12pm – 7pm approx.,FALSE
